time,sensorValue
2006,529
2021,529
2036,528
2052,529
2068,530
2083,529
2099,530
2115,530
2130,529
2146,530
2161,531
2178,530
2193,531
2208,531
2225,530
2240,531
2255,532
2271,531
2287,531
2302,532
2318,531
2334,532
2350,532
2365,531
2380,531
2397,532
2412,531
2427,531
2444,532
2459,531
2475,531
2490,532
2506,531
2522,531
2537,532
2553,530
2569,530
2584,531
2600,530
2616,529
2631,530
2647,530
2663,529
2678,529
2694,529
2710,528
2725,529
2741,529
2756,528
2772,528
2788,529
2803,528
2820,528
2835,528
2850,527
2866,528
2882,529
2897,527
2913,527
2929,528
2945,527
2960,528
2975,528
2992,527
3007,528
3022,529
3039,527
3054,528
3069,529
3086,528
3101,529
3117,530
3132,529
3148,529
3164,530
3179,530
3195,529
3211,531
3226,530
3241,530
3258,531
3273,531
3289,530
3305,531
3320,532
3336,530
3351,531
3367,532
3383,530
3398,532
3415,532
3430,531
3445,532
3461,532
3477,530
3492,531
3508,532
3524,530
3539,531
3555,532
3571,530
3587,530
3602,531
3617,529
3634,530
3649,531
3664,529
3681,529
3696,530
3712,529
3727,528
3743,530
3759,528
3774,528
3790,529
3806,528
3821,528
3836,528
3853,527
3868,527
3884,528
3900,527
3915,527
3931,528
3946,527
3962,527
3978,528
3993,528
4009,527
4025,528
4040,528
4056,527
4072,528
4087,529
4103,528
4119,529
4134,529
4150,528
4166,529
4182,530
4197,528
4212,529
4229,531
4244,529
4259,530
4276,532
4291,530
4306,530
4322,532
4338,530
4354,531
4369,532
4385,531
4401,531
4416,532
4431,531
4448,531
4463,532
4478,531
4495,530
4510,532
4526,532
4541,530
4557,532
4573,531
4588,530
4604,531
4620,531
4635,529
4652,530
4667,531
4682,529
4698,530
4714,530
4729,529
4745,529
4761,530
4776,528
4792,529
4807,530
4824,528
4839,528
4854,529
4871,527
4886,528
4901,528
4917,527
4933,527
4948,528
4964,527
4980,527
4996,528
5011,527
5027,527
5043,528
5058,527
5073,527
5090,528
5105,528
5121,528
5137,529
5152,529
5168,528
5183,529
5199,529
5215,528
5230,529
5246,530
5262,529
5277,530
5293,530
5309,529
5324,530
5340,531
5356,530
5371,530
5387,532
5403,531
5419,531
5434,532
5449,531
5466,531
5481,532
5496,531
5513,531
5528,532
5543,531
5559,531
5575,533
5591,531
5606,530
5622,532
5638,531
5653,530
5668,531
5685,531
5700,529
5715,530
5732,530
5747,529
5763,530
5779,530
5794,528
5810,529
5825,529
5841,528
5857,529
5872,529
5889,527
5904,528
5919,529
5935,527
5951,527
5966,528
5982,527
5998,527
6013,528
6029,527
6044,527
6061,528
6076,527
6091,527
6108,528
6123,527
6138,528
6154,528
6170,527
6185,528
6201,529
6217,528
6233,528
6248,529
6263,529
6280,529
6295,530
6310,530
6327,529
6342,530
6358,530
6374,529
6389,531
6405,531
6420,530
6436,531
6452,531
6467,530
6483,532
6499,532
6514,530
6530,531
6546,532
6561,531
6577,531
6593,532
6608,531
6624,532
6639,532
6656,531
6671,531
6686,532
6703,531
6718,530
6733,531
6749,530
6765,530
6780,531
6796,530
6812,529
6828,530
6843,529
6859,528
6875,529
6890,529
6905,528
6922,529
6937,528
6952,528
6969,529
6984,528
7000,527
7015,528
7031,528
7047,527
7062,528
7078,528
7094,527
7109,527
7124,528
7141,527
7156,527
7172,529
7188,527
7203,528
7219,529
7235,528
7250,528
7266,529
7281,528
7298,528
7313,530
7328,529
7345,529
7360,530
7375,529
7391,529
7407,531
7422,530
7438,530
7454,531
7470,531
7485,530
7500,531
7517,531
7532,530
7547,532
7564,531
7579,530
7595,532
7610,532
7626,530
7642,532
7657,532
7673,530
7689,531
7704,531
7720,530
7736,530
7751,531
7767,530
7783,530
7798,531
7814,529
7830,529
7845,530
7861,529
7876,529
7892,530
7908,528
7923,528
7940,529
7955,528
7970,528
7986,529
8002,528
8017,528
8033,528
8049,528
8065,527
8080,528
8096,527
8112,527
8127,527
8142,527
8159,528
8174,527
8189,528
8206,527
8221,528
8237,528
8252,527
8268,528
8284,529
8299,528
8315,528
8331,530
8346,528
8363,529
8378,530
8393,529
8409,529
8425,531
8440,529
8456,530
8472,531
8487,530
8503,530
8518,532
8535,531
8550,531
8565,532
8582,531
8597,530
8612,532
8628,531
8644,531
8659,532
8675,531
8691,531
8707,532
8722,531
8737,530
8754,531
8769,531
8784,530
8801,531
8816,531
8832,529
8848,530
8863,530
8879,529
8894,529
8910,530
8926,528
8941,529
8957,530
8973,528
8988,528
9004,529
9020,528
9035,528
9051,528
9067,527
9082,528
9098,528
9113,527
9129,527
9145,528
9160,527
9177,527
9192,528
9207,527
9224,527
9239,527
9254,528
9270,527
9286,528
9302,528
9317,528
9333,528
9349,529
9364,528
9379,528
9396,529
9411,528
9426,529
9443,530
9458,529
9474,529
9490,531
9505,529
9521,530
9536,531
9552,530
9568,530
9583,531
9600,530
9615,530
9630,532
9646,531
9662,531
9677,532
9693,531
9709,530
9724,532
9740,531
9755,530
9772,532
9787,531
9802,530
9819,531
9834,531
9849,530
9866,530
9881,531
9896,529
9912,530
9928,530
9944,528
9959,529
9975,530
9991,528
10006,528
10021,530
10038,528
10053,528
10068,528
10085,528
10100,527
10116,528
10132,528
10147,527
10164,527
10179,528
10194,527
10211,527
10226,527
10242,527
10258,527
10273,527
10289,528
10305,527
10320,527
10336,528
10352,527
10368,528
10383,529
10399,528
10415,528
10430,529
10446,529
10462,528
10477,529
10493,530
10509,528
10524,529
10541,531
10556,529
10571,530
10588,531
10603,530
10618,529
10635,531
10650,531
10665,530
10682,531
10697,532
10713,531
10729,530
10744,532
10760,531
10776,530
10791,532
10807,531
10823,530
10839,531
10854,532
10870,530
10886,530
10901,531
10917,530
10933,529
10948,530
10964,530
10980,529
10995,529
11012,530
11027,528
11042,528
11059,529
11074,528
11089,527
11106,528
11121,528
11137,527
11153,527
11168,527
11184,525
11200,525
11215,524
11231,523
11247,522
11262,522
11278,521
11294,520
11310,519
11325,519
11341,517
11357,517
11372,518
11388,517
11404,518
11419,519
11436,518
11451,518
11466,519
11483,520
11498,520
11513,521
11530,522
11545,522
11560,522
11577,524
11592,523
11608,523
11624,525
11639,525
11655,523
11671,525
11686,525
11702,524
11718,525
11734,526
11749,525
11765,525
11781,527
11796,526
11812,525
11828,526
11843,526
11859,526
11875,526
11890,527
11907,526
11922,525
11937,527
11954,526
11969,525
11984,526
12001,526
12016,525
12032,525
12048,526
12063,524
12079,524
12095,525
12110,524
12126,524
12142,524
12157,524
12173,523
12189,524
12205,525
12220,523
12236,523
12252,524
12267,523
12283,523
12299,524
12314,524
12331,523
12346,524
12361,525
12378,524
12393,524
12408,525
12425,524
12440,524
12455,525
12472,525
12487,525
12503,525
12519,526
12534,525
12550,525
12566,527
12581,526
12597,526
12613,527
12628,527
12644,526
12660,528
12676,528
12691,527
12707,528
12723,528
12738,527
12754,527
12770,528
12785,527
12802,527
12817,529
12832,528
12849,527
12864,528
12879,529
12896,527
12911,528
12926,529
12943,527
12958,527
12974,529
12990,528
13005,528
13021,529
13037,529
13052,527
13068,528
13084,529
13100,527
13115,528
13131,529
13147,528
13162,527
13178,528
13194,527
13209,526
13225,527
13241,528
13256,527
13273,527
13288,528
13303,528
13320,528
13335,529
13350,528
13367,528
13382,529
13398,530
13414,529
13429,529
13445,531
13461,530
13476,530
13492,531
13508,530
13523,530
13539,531
13555,532
13571,531
13586,531
13602,533
13618,532
13633,533
13649,534
13665,534
13680,533
13697,535
13712,535
13727,534
13744,535
13759,535
13774,534
13791,534
13806,535
13821,535
13838,534
13853,535
13869,535
13885,534
13900,534
13916,533
13932,532
13947,531
13963,532
13979,530
13995,530
14010,531
14026,530
14042,529
14057,530
14073,530
14089,529
14104,529
14120,530
14136,528
14151,528
14168,529
14183,528
14198,527
14215,528
14230,528
14245,527
14262,527
14277,528
14292,526
14309,526
14324,527
14340,525
14356,525
14371,525
14387,524
14403,522
14418,521
14434,521
14450,519
14466,519
14481,518
14497,517
14513,518
14528,520
14544,521
14560,521
14575,522
14592,523
14607,523
14622,523
14639,524
14654,521
14670,520
